model,k_equivalent,observed_delay_ms,predicted_delay_ms,residual_ms
B_utilization_proxy,0.0,281.5,212.7942854453462,-68.70571455465377
B_utilization_proxy,80.0,183.5,212.79665591347026,29.296655913470275
B_utilization_proxy,0.0,184.0,212.7942854453462,28.79428544534621
B_utilization_proxy,0.0,195.0,212.7942854453462,17.794285445346198
B_utilization_proxy,0.0,321.0,212.7942854453462,-108.20571455465381
B_utilization_proxy,0.0,265.0,212.7942854453462,-52.20571455465381
B_utilization_proxy,0.0,270.0,212.7942854453462,-57.20571455465382
B_utilization_proxy,0.0,199.0,212.7942854453462,13.794285445346194
B_utilization_proxy,0.0,297.0,212.7942854453462,-84.20571455465378
B_utilization_proxy,0.0,192.0,212.7942854453462,20.7942854453462
B_utilization_proxy,0.0,274.0,212.7942854453462,-61.20571455465382
B_utilization_proxy,0.0,147.0,212.7942854453462,65.79428544534622
B_utilization_proxy,0.0,245.0,212.7942854453462,-32.20571455465379
B_utilization_proxy,0.0,187.0,212.7942854453462,25.794285445346205
B_utilization_proxy,0.0,164.0,212.7942854453462,48.7942854453462
B_utilization_proxy,0.0,214.0,212.7942854453462,-1.2057145546537917
B_utilization_proxy,0.0,227.0,212.7942854453462,-14.205714554653802
B_utilization_proxy,0.0,217.5,212.7942854453462,-4.705714554653795
B_utilization_proxy,0.0,204.5,212.7942854453462,8.294285445346217
B_utilization_proxy,26.666666666666664,240.0,212.7945009485725,-27.205499051427495
B_utilization_proxy,0.0,241.5,212.7942854453462,-28.705714554653788
B_utilization_proxy,0.0,194.0,212.7942854453462,18.794285445346198
B_utilization_proxy,0.0,200.0,212.7942854453462,12.794285445346192
B_utilization_proxy,0.0,301.5,212.7942854453462,-88.70571455465378
B_utilization_proxy,26.666666666666664,230.5,212.7945009485725,-17.705499051427516
B_utilization_proxy,0.0,217.5,212.7942854453462,-4.705714554653795
B_utilization_proxy,0.0,201.0,212.7942854453462,11.794285445346192
B_utilization_proxy,0.0,173.0,212.7942854453462,39.79428544534622
B_utilization_proxy,0.0,199.5,212.7942854453462,13.294285445346194
B_utilization_proxy,0.0,190.0,212.7942854453462,22.7942854453462
B_utilization_proxy,0.0,203.0,212.7942854453462,9.79428544534619
B_utilization_proxy,26.666666666666664,226.0,212.7945009485725,-13.20549905142751
B_utilization_proxy,0.0,224.0,212.7942854453462,-11.2057145546538
B_utilization_proxy,0.0,155.0,212.7942854453462,57.794285445346205
B_utilization_proxy,0.0,258.0,212.7942854453462,-45.2057145546538
B_utilization_proxy,0.0,163.0,212.7942854453462,49.7942854453462
B_utilization_proxy,0.0,272.5,212.7942854453462,-59.70571455465382
B_utilization_proxy,0.0,223.5,212.7942854453462,-10.7057145546538
B_utilization_proxy,0.0,269.0,212.7942854453462,-56.20571455465381
B_utilization_proxy,0.0,196.0,212.7942854453462,16.794285445346198
B_utilization_proxy,0.0,216.0,212.7942854453462,-3.2057145546537935
B_utilization_proxy,0.0,222.0,212.7942854453462,-9.205714554653799
B_utilization_proxy,0.0,245.0,212.7942854453462,-32.20571455465379
B_utilization_proxy,0.0,235.5,212.7942854453462,-22.705714554653785
B_utilization_proxy,0.0,163.0,212.7942854453462,49.7942854453462
B_utilization_proxy,0.0,332.0,212.7942854453462,-119.20571455465381
B_utilization_proxy,0.0,401.0,212.7942854453462,-188.2057145546538
B_utilization_proxy,0.0,289.0,212.7942854453462,-76.20571455465378
B_utilization_proxy,0.0,141.0,212.7942854453462,71.79428544534622
B_utilization_proxy,0.0,326.0,212.7942854453462,-113.20571455465381
B_utilization_proxy,0.0,174.0,212.7942854453462,38.79428544534622
B_utilization_proxy,0.0,259.5,212.7942854453462,-46.7057145546538
B_utilization_proxy,0.0,189.0,212.7942854453462,23.7942854453462
B_utilization_proxy,0.0,289.0,212.7942854453462,-76.20571455465378
B_utilization_proxy,26.666666666666664,197.0,212.7945009485725,15.794500948572487
B_utilization_proxy,0.0,161.0,212.7942854453462,51.7942854453462
B_utilization_proxy,0.0,171.0,212.7942854453462,41.79428544534619
B_utilization_proxy,0.0,309.0,212.7942854453462,-96.2057145546538
B_utilization_proxy,0.0,310.0,212.7942854453462,-97.2057145546538
B_utilization_proxy,0.0,218.5,212.7942854453462,-5.705714554653795
B_utilization_proxy,0.0,268.5,212.7942854453462,-55.70571455465381
B_utilization_proxy,0.0,245.0,212.7942854453462,-32.20571455465379
B_utilization_proxy,26.666666666666664,168.0,212.7945009485725,44.794500948572484
B_utilization_proxy,0.0,207.5,212.7942854453462,5.294285445346214
B_utilization_proxy,0.0,176.0,212.7942854453462,36.79428544534621
B_utilization_proxy,0.0,156.0,212.7942854453462,56.794285445346205
B_utilization_proxy,0.0,242.0,212.7942854453462,-29.205714554653788
B_utilization_proxy,0.0,218.0,212.7942854453462,-5.205714554653795
B_utilization_proxy,0.0,211.5,212.7942854453462,1.2942854453462105
B_utilization_proxy,0.0,308.0,212.7942854453462,-95.2057145546538
B_utilization_proxy,0.0,239.0,212.7942854453462,-26.205714554653785
B_utilization_proxy,0.0,266.5,212.7942854453462,-53.70571455465381
B_utilization_proxy,0.0,330.0,212.7942854453462,-117.20571455465381
B_utilization_proxy,0.0,329.0,212.7942854453462,-116.20571455465381
B_utilization_proxy,0.0,349.0,212.7942854453462,-136.20571455465378
B_utilization_proxy,0.0,241.0,212.7942854453462,-28.205714554653788
B_utilization_proxy,0.0,304.0,212.7942854453462,-91.2057145546538
B_utilization_proxy,0.0,183.0,212.7942854453462,29.79428544534621
B_utilization_proxy,0.0,174.0,212.7942854453462,38.79428544534622
B_utilization_proxy,0.0,164.0,212.7942854453462,48.7942854453462
B_utilization_proxy,0.0,114.0,212.7942854453462,98.7942854453462
B_utilization_proxy,0.0,185.0,212.7942854453462,27.794285445346205
B_utilization_proxy,0.0,225.0,212.7942854453462,-12.205714554653802
B_utilization_proxy,0.0,205.0,212.7942854453462,7.794285445346216
B_utilization_proxy,0.0,193.0,212.7942854453462,19.794285445346198
B_utilization_proxy,0.0,270.0,212.7942854453462,-57.20571455465382
B_utilization_proxy,0.0,199.0,212.7942854453462,13.794285445346194
B_utilization_proxy,0.0,313.5,212.7942854453462,-100.7057145546538
B_utilization_proxy,0.0,186.0,212.7942854453462,26.794285445346205
B_utilization_proxy,0.0,225.0,212.7942854453462,-12.205714554653802
B_utilization_proxy,0.0,239.0,212.7942854453462,-26.205714554653785
B_utilization_proxy,0.0,198.0,212.7942854453462,14.794285445346194
B_utilization_proxy,0.0,213.5,212.7942854453462,-0.7057145546537913
B_utilization_proxy,0.0,220.0,212.7942854453462,-7.205714554653797
B_utilization_proxy,26.666666666666664,228.0,212.7945009485725,-15.205499051427513
B_utilization_proxy,0.0,257.0,212.7942854453462,-44.2057145546538
B_utilization_proxy,0.0,243.0,212.7942854453462,-30.205714554653788
B_utilization_proxy,0.0,219.0,212.7942854453462,-6.205714554653796
B_utilization_proxy,0.0,262.5,212.7942854453462,-49.70571455465381
B_utilization_proxy,0.0,273.0,212.7942854453462,-60.20571455465382
B_utilization_proxy,0.0,306.0,212.7942854453462,-93.2057145546538
B_utilization_proxy,0.0,194.0,212.7942854453462,18.794285445346198
B_utilization_proxy,0.0,175.0,212.7942854453462,37.79428544534621
B_utilization_proxy,0.0,183.5,212.7942854453462,29.29428544534621
B_utilization_proxy,0.0,364.5,212.7942854453462,-151.70571455465378
B_utilization_proxy,0.0,219.5,212.7942854453462,-6.705714554653797
B_utilization_proxy,0.0,245.0,212.7942854453462,-32.20571455465379
B_utilization_proxy,0.0,202.0,212.7942854453462,10.79428544534619
B_utilization_proxy,0.0,164.5,212.7942854453462,48.2942854453462
B_utilization_proxy,0.0,147.5,212.7942854453462,65.29428544534622
B_utilization_proxy,0.0,260.0,212.7942854453462,-47.2057145546538
B_utilization_proxy,0.0,199.0,212.7942854453462,13.794285445346194
B_utilization_proxy,0.0,307.0,212.7942854453462,-94.2057145546538
B_utilization_proxy,0.0,268.0,212.7942854453462,-55.20571455465381
B_utilization_proxy,0.0,371.0,212.7942854453462,-158.20571455465378
B_utilization_proxy,0.0,318.0,212.7942854453462,-105.2057145546538
B_utilization_proxy,0.0,161.0,212.7942854453462,51.7942854453462
B_utilization_proxy,0.0,172.0,212.7942854453462,40.79428544534622
B_utilization_proxy,26.666666666666664,429.5,212.7945009485725,-216.7054990514275
B_utilization_proxy,0.0,286.0,212.7942854453462,-73.20571455465377
B_utilization_proxy,0.0,199.0,212.7942854453462,13.794285445346194
B_utilization_proxy,0.0,163.0,212.7942854453462,49.7942854453462
B_utilization_proxy,0.0,207.0,212.7942854453462,5.7942854453462145
B_utilization_proxy,0.0,189.0,212.7942854453462,23.7942854453462
B_utilization_proxy,0.0,187.0,212.7942854453462,25.794285445346205
B_utilization_proxy,0.0,318.0,212.7942854453462,-105.2057145546538
B_utilization_proxy,0.0,250.0,212.7942854453462,-37.205714554653795
B_utilization_proxy,0.0,259.0,212.7942854453462,-46.2057145546538
B_utilization_proxy,0.0,327.0,212.7942854453462,-114.20571455465381
B_utilization_proxy,0.0,231.5,212.7942854453462,-18.705714554653806
B_utilization_proxy,0.0,192.0,212.7942854453462,20.7942854453462
B_utilization_proxy,0.0,293.0,212.7942854453462,-80.20571455465378
B_utilization_proxy,0.0,324.0,212.7942854453462,-111.20571455465381
B_utilization_proxy,0.0,317.0,212.7942854453462,-104.2057145546538
B_utilization_proxy,0.0,260.0,212.7942854453462,-47.2057145546538
B_utilization_proxy,0.0,285.5,212.7942854453462,-72.70571455465377
B_utilization_proxy,0.0,247.0,212.7942854453462,-34.205714554653795
B_utilization_proxy,0.0,224.0,212.7942854453462,-11.2057145546538
B_utilization_proxy,0.0,266.0,212.7942854453462,-53.20571455465381
B_utilization_proxy,0.0,251.0,212.7942854453462,-38.205714554653795
B_utilization_proxy,0.0,205.0,212.7942854453462,7.794285445346216
B_utilization_proxy,0.0,225.0,212.7942854453462,-12.205714554653802
B_utilization_proxy,0.0,309.0,212.7942854453462,-96.2057145546538
B_utilization_proxy,0.0,339.0,212.7942854453462,-126.20571455465382
B_utilization_proxy,0.0,148.0,212.7942854453462,64.7942854453462
B_utilization_proxy,0.0,196.0,212.7942854453462,16.794285445346198
B_utilization_proxy,0.0,252.0,212.7942854453462,-39.205714554653795
B_utilization_proxy,0.0,227.0,212.7942854453462,-14.205714554653802
B_utilization_proxy,0.0,199.0,212.7942854453462,13.794285445346194
B_utilization_proxy,0.0,273.5,212.7942854453462,-60.70571455465382
B_utilization_proxy,0.0,339.0,212.7942854453462,-126.20571455465382
B_utilization_proxy,26.666666666666664,339.0,212.7945009485725,-126.20549905142752
B_utilization_proxy,0.0,358.0,212.7942854453462,-145.20571455465378
B_utilization_proxy,0.0,209.0,212.7942854453462,3.7942854453462127
B_utilization_proxy,0.0,297.0,212.7942854453462,-84.20571455465378
B_utilization_proxy,0.0,251.0,212.7942854453462,-38.205714554653795
B_utilization_proxy,0.0,263.0,212.7942854453462,-50.20571455465381
B_utilization_proxy,26.666666666666664,216.5,212.7945009485725,-3.705499051427502
B_utilization_proxy,0.0,228.5,212.7942854453462,-15.705714554653804
B_utilization_proxy,0.0,436.5,212.7942854453462,-223.70571455465378
B_utilization_proxy,0.0,163.5,212.7942854453462,49.2942854453462
B_utilization_proxy,0.0,266.0,212.7942854453462,-53.20571455465381
B_utilization_proxy,0.0,184.5,212.7942854453462,28.29428544534621
B_utilization_proxy,0.0,290.0,212.7942854453462,-77.20571455465378
B_utilization_proxy,0.0,327.0,212.7942854453462,-114.20571455465381
B_utilization_proxy,0.0,304.0,212.7942854453462,-91.2057145546538
B_utilization_proxy,0.0,125.0,212.7942854453462,87.7942854453462
B_utilization_proxy,0.0,232.0,212.7942854453462,-19.20571455465381
B_utilization_proxy,0.0,173.0,212.7942854453462,39.79428544534622
B_utilization_proxy,0.0,238.5,212.7942854453462,-25.705714554653785
B_utilization_proxy,0.0,469.0,212.7942854453462,-256.2057145546538
B_utilization_proxy,0.0,219.0,212.7942854453462,-6.205714554653796
B_utilization_proxy,0.0,215.5,212.7942854453462,-2.705714554653793
B_utilization_proxy,0.0,146.75,212.7942854453462,66.04428544534622
B_utilization_proxy,0.0,371.5,212.7942854453462,-158.70571455465378
B_utilization_proxy,0.0,339.0,212.7942854453462,-126.20571455465382
B_utilization_proxy,0.0,121.0,212.7942854453462,91.7942854453462
B_utilization_proxy,0.0,348.0,212.7942854453462,-135.20571455465378
B_utilization_proxy,0.0,169.0,212.7942854453462,43.79428544534619
B_utilization_proxy,0.0,190.5,212.7942854453462,22.2942854453462
B_utilization_proxy,0.0,159.5,212.7942854453462,53.294285445346205
B_utilization_proxy,0.0,222.0,212.7942854453462,-9.205714554653799
B_utilization_proxy,0.0,281.0,212.7942854453462,-68.20571455465382
B_utilization_proxy,0.0,195.0,212.7942854453462,17.794285445346198
B_utilization_proxy,0.0,166.0,212.7942854453462,46.7942854453462
B_utilization_proxy,0.0,342.0,212.7942854453462,-129.2057145546538
B_utilization_proxy,26.666666666666664,196.0,212.7945009485725,16.794500948572487
B_utilization_proxy,0.0,249.0,212.7942854453462,-36.205714554653795
B_utilization_proxy,0.0,160.0,212.7942854453462,52.7942854453462
B_utilization_proxy,0.0,286.0,212.7942854453462,-73.20571455465377
B_utilization_proxy,0.0,187.0,212.7942854453462,25.794285445346205
B_utilization_proxy,0.0,164.0,212.7942854453462,48.7942854453462
B_utilization_proxy,0.0,244.0,212.7942854453462,-31.20571455465379
B_utilization_proxy,0.0,237.0,212.7942854453462,-24.205714554653785
B_utilization_proxy,0.0,272.0,212.7942854453462,-59.20571455465382
B_utilization_proxy,0.0,163.0,212.7942854453462,49.7942854453462
B_utilization_proxy,0.0,197.0,212.7942854453462,15.794285445346196
B_utilization_proxy,0.0,291.0,212.7942854453462,-78.20571455465378
B_utilization_proxy,0.0,191.0,212.7942854453462,21.7942854453462
B_utilization_proxy,0.0,286.0,212.7942854453462,-73.20571455465377
B_utilization_proxy,0.0,240.0,212.7942854453462,-27.205714554653788
B_utilization_proxy,0.0,260.0,212.7942854453462,-47.2057145546538
B_utilization_proxy,0.0,310.0,212.7942854453462,-97.2057145546538
B_utilization_proxy,0.0,332.0,212.7942854453462,-119.20571455465381
B_utilization_proxy,0.0,332.0,212.7942854453462,-119.20571455465381
B_utilization_proxy,0.0,303.0,212.7942854453462,-90.20571455465378
